date,total_assets_top25,interest_earning_assets_top25,total_interest_expense_top25,total_nonint_expense_top25,total_interest_inc_top25,total_nonint_inc_top25,net_interest_income_top25,nim_top25,loans_real_estate_top25,loans_agr_top25,loans_ci_top25,loans_consumer_top25,loans_foreign_top25,loans_other_dom_top25,lease_financing_top25,inc_depository_inst_top25,inc_on_securities_top25,inc_trading_assets_top25,inc_fedfunds_top25,other_interest_inc_top25,expense_trans_accnts_top25,expense_nontrans_accnts_top25,expense_fedfunds_top25,expense_trade_liab_top25,expense_sub_debt_top25,assets_depository_inst_top25,assets_securities_notrade_top25,assets_fedfunds_top25,assets_all_loans_top25,assets_trading_accnts_top25,inc_gross_top25,expense_total_top25,provisions_for_loss_top25
01Q4,4163676263,3515609392.5,20301957.478,36098598.371,54865871.537,27931338.349,34563914.059,0.9831556979,15727067.214,157121.03971,9459974.0426,8292961.1072,25811.02769,1888115.9333,2249402.9449,3264.5110294,8136773.0809,2096140,1361878.1103,189438.52574,154502.4375,9709340.5515,2309654.3235,4388026.2353,1054601.9301,105296852.67,579321018,263308899.5,2407376405.5,160797308.86,84131813.879,66497989.18,10097433.331
02Q1,4080471061,3515266904.3,17482242.474,33695275.378,51289141.425,27200656.337,33806898.951,0.9617164179,14269404.649,138556.18356,8338246.0849,7828945.3014,27470,1487108.0822,2128996.4384,804319.03288,7851407.8192,1815697,1293854.1452,295124.68767,104978.71781,7842789.1726,1899616.7918,3746181.7918,959935,102188909.32,603238879.5,251467821,2374566701.5,184407416.52,78993960.351,58298042.005,7120524.1534
02Q2,4235979667,3494311143.8,19173656.258,33995285.124,52604361.618,28386790.494,33430705.36,0.9567180478,14844808.236,122760.16854,7857092.5955,7925213.8876,29524,1458927.618,2124041,720393.60674,8274377.6629,2270927,1274554.6404,300114.20225,110287.4382,7884418.3708,1966781.4719,4288993.9775,959934,94640963.113,613510995.5,239835932.5,2349209917.5,198000923.72,81804074.416,60432724.708,7263783.3258
02Q3,4347342559,3540212926.3,18347709.706,34958847.783,51921042.628,28286402.544,33573332.922,0.9483421936,14724339.594,124355.06667,7841798.0833,7845284.2444,25211,1373682.6667,2028859.8167,715952.78889,8254843.6667,2197311,1207453.4222,298143.27778,101607.68889,7608077.1333,1955245.6167,3953518.2667,955673,103917138.94,629272929,242914524.5,2378806445,186240211.82,82124998.428,61481007.589,8174450.1
02Q4,4425137514,3697260628.5,16284402.294,37183025.294,50660175.676,27969809.059,34375773.382,0.9297633258,15083906.176,115609,7392243.6471,8078760.2353,18102,1290945.4118,1941138,635719,7904211.7647,2026844,1175950.0294,237758.41176,109836,6944778.8529,1851972.7353,3614610.7059,958437,97927001.5,675963288.5,258352343.5,2469620696,195918545.53,80527659.294,62036584.147,8569156.5588
03Q1,4509555738,3755987737,15120084,35027317,49466235,28854442,34346151,0.9144372507,15065151,102020,7332443,7583059,14591,1180834,1991598,587946,7620755,2016979,1025565,296540,97067,6336390,1642151,3509510,913254,89119654.5,698614130.5,246453183,2522125103.5,200141188.96,79970266,56267165,6119764
03Q2,4719420968,3852900285.9,14709864.753,36537434.865,49242039.292,29584054.697,34532174.539,0.8962644236,15392210.865,98102,7271038.1011,7232755.6854,14568,1384915,1907805,626193.7191,7671930.2809,1855141,903067.67416,264845.96629,97458.247191,6102253.5281,1589765,3445074.9775,902935,95256628.539,738936494.5,259807731,2575196236.5,185709218.84,80999459.596,56976704.135,5729404.5169
03Q3,4696772993,3933742662.7,13418578.333,36623659.667,48279498.333,30436259.333,34860920,0.886202352,15390106.333,93661,7095616.3333,7590213,15736,1235304,1826548,440848.33333,6951275.6667,1692391,1113932.6667,293802,92828,5635492.3333,1313169.6667,3035295.3333,888235,109674900,716929218.5,288794046.5,2640476760,185926960.16,79080423.667,54688704.667,4646466.6667
03Q4,4749992266,3936165433.8,12637262.713,38707039.471,48469842.5,31922027.199,35832579.787,0.9103423215,15127443.721,90772.485294,6760239.4559,8214624.5588,15123,1200611.5515,1484451,402078.50735,7373355.2353,1840311,924409.53676,298012.44853,101869.45588,5042942.8529,1128864.3897,3181291.0147,876531,103119834.24,727855928.5,287744395,2614757242,203390015.55,80515944.25,56345545.449,5001243.2647
04Q1,4914049130,4093767240.5,13566765.014,39303340.493,49722523.658,31906493.274,36155758.644,0.8831903848,14791781.945,80236,6697175.274,8776415.9041,14468,1291119.0274,1394436,592124.12329,8162707.0685,2015995,962094.73973,291967.57534,109581.87671,5309981,1336338,3260434.137,931871,121865539.5,802883923.5,279925867,2646395903,245758660.54,82692559.932,56836087.836,3965982.3288
04Q2,5115899853,4328861679.8,14167550.956,42414811.978,51242103.756,33518299.956,37074552.8,0.8564503914,15527567.356,90063.333333,6591674.7333,8437739.8889,15161,1420409.5333,1522074.0889,615160.8,8778283.6,2128036.8,846414,322805.62222,105613.22222,5309242.3333,1553092.6889,3402711.9778,951808.73333,143356786.48,855652782,279294279.5,2793175733.5,261011821.34,85506883.044,60237173.978,3654811.0444
04Q3,5373419477,4529054986.7,16676190.873,41234374.74,55573792.525,30749207.646,38897601.652,0.8588458689,16642141.558,108466.24309,7390303.3591,9628184.5635,20970,1691000.0718,1652800.7127,652389.8232,8809880.7348,2299928,1102797.9448,342927.51381,167453.17127,6140616.2818,1954831.0552,3911629.116,1070621.2486,146975443.26,856216691.5,314228387.5,2949534614.5,266344050.46,87522027.624,62062851.961,4152286.3481
04Q4,5532707856,4640221506.1,17731909.835,44770491.165,58212075.007,33984596.117,40480165.172,0.872375707,18421524.538,127596.15385,7608726.6117,9841562.6593,19353,1473957.4286,1571925.5421,778709.84615,8900454.7875,2508886,1149827.0879,403833.35165,248029.8022,7043211.967,1758570.7363,3814121.3004,1318297.0293,139578936.99,843420934.5,304096456.5,3050780552.5,304724136.63,92019226.813,66355462.615,3853061.6154
05Q1,5651314948,4752551644.1,22156867.501,42988284.548,61801176.545,35381318.819,39644309.044,0.8341689268,19564475.101,129981.92055,7939009.2493,10146739.063,23371.317808,1621509.9616,1545780.6822,949227.83014,9777913.5288,2889485,1432266.6027,432656.28767,280810.70959,8530815.5644,2696114.9973,4937075.537,1304714.0575,123810486,885408232.5,308407142,3095508130,342487799.12,97066766.129,68732366.885,3587214.8356
05Q2,5719158945,4816904911.6,25071573.393,44254416.528,64169122.461,34351569.337,39097549.067,0.811673674,20536995.652,134343,8388917.5843,10212137.989,26378.134831,1777692.2022,1524050.7978,830191.20225,9808909.7303,3180813,1767968.4045,396155.61798,362754.49438,9749026.2247,3119730.7528,5525884.1011,1412943.7753,99065107.5,896966958.5,337840975,3133409253,350249850.1,99306307.775,73140796.494,3814806.573
05Q3,5823494367,4909898367.4,29095109.835,44084017.472,69287861.667,38167744.667,40192751.832,0.8186065948,22760186.389,160835.30556,8993025.25,11099226.556,-41580,2117576.9722,1450342.7778,913911.66667,10107644.167,3091496,2223313.5,424806.08333,381882.02778,11190780.056,4068284.3611,5991562.2778,1469226.1124,92106369.5,896153007,337310319,3245278873.5,341334883.94,107532981.33,78722852.973,5543725.6667
05Q4,5896459600,5029843887.5,33295866.794,45135992.908,74129336.746,36623810.033,40833469.952,0.8118238034,24138035.551,172377.22794,9671295.3309,11656712.066,2368,2207437.1103,1405846.9412,1201517.1765,10615555.559,3192523,3120320.5478,498003.23529,388336.375,12893250.221,4899804.5441,6531561.3382,1675151,93679162,901540230,372676175.5,3319037832.5,343025586.53,110047380.16,84047515.79,5615656.0882
06Q1,6197649406,5229287714.5,37388994.288,47648044.397,79241533.282,41434540.4,41852538.995,0.8003487526,25790512.962,175889,10328487.334,12195908.964,3219,2441033.3945,1459489,1262047.8082,11279731.145,3622710,3478865.5123,465817.16164,328879.96164,14646172.326,5605948,7401890,1734552,100675594.64,940270583.5,380709342,3446785846.5,362926973.35,120575366.68,89065194.384,4028155.6986
06Q2,6396271748,5458552291.3,42123227.483,47448957.775,84860015.045,42142691.854,42736787.562,0.78293264,27516288.562,190778.05618,11116060.742,12788783.416,3451,2418347.2584,1516927.2697,1565768.7528,12419789.944,3767000,3587904.2135,511225.83146,378567.95506,16631870.315,6428400.9213,7861402.2921,1868730,123874883.04,1001145409.5,407335432,3532337365.5,393887573.72,126473653.07,93605662.36,4033477.1011
06Q3,6493511127,5542662505.9,46557698.294,48036141.9,89626975.022,42084282.289,43069276.728,0.7770503198,28547708.65,209078.42778,11716802.161,13482622.317,4211,2816751.1944,1429385,1750774.8444,12941708.922,4024634,4283324.6889,513416.81667,407699.58333,18446613.017,7120071.5944,8308974.1,1959569,129298121.03,1012551724.5,410266175.5,3582230549,408942771.82,131342508.31,99288887.439,4695047.2444
06Q4,6883292843,5876087321,56620530.191,50465828.335,105537748.35,41113559.662,48917218.158,0.8324794287,39666493.717,223235.25,12099242.188,13716678.871,4621,5029225.2279,1529632.489,1804129.5147,13454000.324,4232982.875,5815472.2574,658034.63603,512509.61765,20984319.783,7825632.5478,13957557,2105038.3676,128573487.3,1020344246,444735367,3848805539,435653539.72,146796835.56,113073061.73,5986703.2059
07Q1,6953749048,5943578047.3,50475270.584,52463252.921,96954319.973,44850522.411,46479049.389,0.7820045269,31662979.94,218108.49589,12487870.564,14170835.019,2498,2525468.2795,1376095,1647589.6192,13165385.09,5417780,5555502.8411,603714.12329,470827.2137,19573905.392,7615250.6438,8944651.1397,2065882.1945,130920340.27,1015578800.5,436819990,3880074198,482308242.03,142276364.94,109014152.09,6075628.5836
07Q2,7183732936,6139423739.4,53338019.101,53568886.809,101145780.03,48175038.629,47807760.933,0.7787011121,32905399.281,222658.32584,13182796.989,14191446.697,1341,2674385,1334961.7416,1837610.1124,13367661.753,5421412,6088058.382,634523.75281,349510.1573,20082157.169,8096987.4494,10023454.326,2138143,146132914.5,1017763359,472754582,4012106824.5,490691928.42,149272791.66,114215625.91,7308720
07Q3,7580035033,6366032820.7,56566564.711,54575199.917,108111917.13,42741029.272,51545352.417,0.8096934758,33689123,229626,13871939.667,15997469.856,2465,2485277.3611,1348741,2617562.8444,14088962.75,6486057,5944431.6111,788661.96111,538155.01111,20981001.433,8066193.1611,10446291.106,2297106,189119600.52,1065809254,457430765,4141805611.5,511969955.67,151394903.4,121804807.63,10663043
07Q4,7973376539,6739603087.8,57178876.46,60078888.676,110179088.23,32561396.217,53000211.768,0.7863996007,34590593.202,206879,13990953.25,15651093.893,1568,3135701.2684,1374200,2529532.7757,13840418.673,6519215,5980570.75,1285304.4154,428400.68015,22081855.136,7454943.8309,10899297.813,2263434,203441868.5,1041639680,494200422,4428770660.5,574628776.31,141933036.09,137439476.31,20181711.169
08Q1,8274381364,6855788170.6,48524842,54324708,103997550,42687232,55472708,0.8091368435,32675263,177241,12409217,15192148,2268,2846278,1470488,2254903,13513320,6954171,4734248,801365,333547,19090171,5737852,9884047,2191458,202886115,1051128884,545584519,4480522628,575666024.55,146970362,127373039,24523489
08Q2,8171805492,6906132025.5,38179761.567,59863970.067,94703611.689,43613126.733,56523850.122,0.8184588698,30413547.222,158125.06667,11212001.744,14485845.811,1066,2143803.6111,-642440.8,2310591.8111,13417596.422,6219418.9333,3683505.1,657795.76667,205662.38889,14431172.578,4386390.6,8054467,1814436,228204000.33,1095784671.5,550858806,4491793620,541892753.18,138127801.81,126821043.32,28777311.689
08Q3,8769294205,7243948825.8,36593161.37,58055099.26,93705738,44669356.972,57112576.63,0.7884177263,29683098.326,160198,11028515.365,14869044.757,2860,2283838.3315,828678,2022305.9006,14016098.696,5741286,3760629.7182,540145.90608,195266.8011,13676451.597,4169842.4586,7906072.895,1586725.6188,227518401.6,1189749417.5,602969639,4687210454.5,533926578.7,135933577.07,127345776.7,32697516.066
08Q4,8990301256,7423791721.5,33462362.846,78595481.593,98084314.828,32824608.029,64621951.982,0.8704709723,31722476.89,142104.80586,10439992.81,16001696.681,1595,2337769.5275,895835.66667,3026461.8278,15750581.029,5873692.3333,2155912.1319,879900.12454,176014.96337,14659671.066,2179176.2637,8652390.8864,2050582.3333,474371297.69,1214936053,586620373.5,4690440966.5,481678338.78,129217310.5,160720805.37,48662960.934
09Q1,8710866124,7550181162,20474884.088,71964223.978,83637503.471,54057501.022,63162619.384,0.8365709117,27052072.619,121191,8838253.3425,15151542.638,3696,1509918,1423387,1488351.5918,15373636.57,4081364,1038339.6877,612457.02192,76445.624658,9836014.6356,914009,5349868.8274,1464480,605506576,1317715924,603212625.5,4598805685,427215623.48,138914465.12,135462672.7,43023564.638
09Q2,8612379511,7612812065.6,19443459.91,71839210.258,83341973.112,52810671.371,63898513.202,0.8393549276,28694894.528,125976,8817375.0899,14082024.101,3676,1564105.7416,1335772.3933,1128210,15998018.348,4010200,738486,479293.91011,116078.24719,9104102.5281,675365.85393,5526107.7753,1409517.5056,640741416.5,1409591205.5,551885930.5,4595743067.5,419722795.64,136387587.03,138855006.01,47572335.843
09Q3,8587434546,7425336332.5,16725687.25,59872362.75,79621470,45509375,62895782.75,0.8470428804,26624062.75,143629.75,8042854.25,13833623,2478,1579189.75,1227701,882889.5,15838492.25,3852863,707343.5,558171.25,115307.5,7877392.5,649557.75,4702067,1193930.5,616001083.26,1456758985,458812960.5,4450806312.5,447205029.78,121642373.75,119106444.25,42508394.25
09Q4,8580300980,7515035179.3,15419718.588,66266701.849,83614986.724,46330776.919,68195268.136,0.9074510832,30192866.162,134882,7923641.5074,14646436.228,3712,1569491.4118,1268460.6397,950489.09926,15859159.798,3600449.6618,759466.96324,432550.25368,137639.09559,7474307.0221,421041.08824,5004750.3824,1135069,716042190.87,1535760815,409161182,4395217879.5,463719258.42,130736972.53,122281298.51,40594878.074
10Q1,8823585967,7734828540.7,14703328,63352068,87338810,46733248,72635482,0.9390703571,25783260,122110,7619313,24492417,3295,1378921,1291083,845460,15166354,3013648,818431,411365,109692,5931959,354218,5437151,937674,662275345,1567902941,374090488,4698594928,431964838.71,135054891,116370605,38315209
10Q2,8712557643,7620157080.8,13843692.865,64087328.584,83824406.36,45089620.663,69980713.494,0.9183631355,25942400.809,120879.34831,7755669.8652,21503949.303,3361,1661046.2472,1254481.2697,859739.13483,14319072.775,2903647.3596,861664.95506,458667.29213,94808.146067,5372252.8427,368732.93258,5104542.9438,885049,691615227.43,1594478090,379413470,4540827473,416226369.36,130657939.38,105094687.31,27163665.865
10Q3,8863983770,7525639612.2,13060406,63328350,82240339,41962209,69179933,0.9192565226,25352501,123363,7677182,21012047,3442,1565808,1145634,879652,13624683,3080684,1027888,497537,80472,5041182,236228,4640445,1009696,588614526,1632387349,393911292,4467863672,442862773.22,126318300,99447433,23058677
10Q4,8816518904,7684115984.1,13526497.456,68239106.735,81209329.103,44774740.971,67682831.647,0.8808148105,24861259.735,119746,7657372.6765,20186795.441,2373,1493248,1180822,890064.55882,13605413.779,3149367,1183071.4559,427988.45588,87624.926471,4632538.4118,971607,4582278.1176,878764,577064562,1692890769,421866846.5,4495380832,497813426.57,127858652.54,101581255.22,19815651.029
11Q1,8906798603,7643402156.9,12242633.159,67581589.819,79696919.616,44723693.241,67454286.458,0.8825165165,24097247.216,116146.0274,7701383.5973,19710165.173,2223,1421143,1260367,1002157.9123,13320182.912,3116906,1129306,499163.77808,81432.745205,4216317.5945,570576.75068,4125802.0685,878514,629259598,1675692790,395040662.5,4447020670.5,501502786.93,123864168.08,93085916.622,13261693.644
11Q2,9106463128,7737908258.5,12601657.449,70107408.079,80228778.483,45335594.022,67627121.034,0.8739716054,23015049.326,110018.65169,7595483.2584,20729857.708,1234,1440325.8315,1097018,1143085.6629,13217854.461,3464607,1165944.0562,494999.52809,86395.719101,4191735.3708,613482.44944,4095196.9101,807160,682087339,1705088853.5,397161707,4459864635.5,494780756.96,125638595.9,95147538.528,12438473
11Q3,9292463540,7845211465.2,10911001.889,66752576.25,76450700.389,45753116.361,65539698.5,0.8354102218,23508380.333,124385.02778,7771639.1389,18282928.028,1337,1424184.4444,1083261.6389,1183286.4444,11466976.306,3202690.3889,1301853.0278,505560.61111,77067.111111,3518887.6667,339286.25,3521709.0556,781042.25,785415853.66,1717867528,426094906,4486417696,430818571.54,124588908.75,89789342.944,12125764.806
11Q4,9330772290,7950842564.4,10067567,69917791,77272884,40660547,67205317,0.8452603162,23063179,137549,7950057,18846869,217,1619327,1028746,1147858,12124748,2910865,1282407,591999,69701,3499143,324792,3244790,773897,703397531,1793013658,455991296,4566003570,432436509.45,119547208,92291879,12306521
12Q1,9350035272,8020593398.3,9833216.1178,72447771.611,77121958.151,46712553.674,67288742.033,0.8389496723,22969547.581,104715.94521,7992424.2055,18407565.027,1216,1609168.7123,1099514.4685,977485.36986,12854232.729,2812802,1312570.5616,574927.55068,74707.712329,3350058.3644,323651.40274,3196910.5562,826872.10685,704461494,1837080168.5,435895271,4600119473,452130582.82,126042839.65,92227843.912,9946856.1836
12Q2,9445452845,8042296720.1,9475074,68746195,75286268,45065074,65811194,0.8183134282,22773971,80064,8327841,18241337,1262,1690914,926699,951594,11705830,2724161,1170300,562918,80880,3265879,333153,2993218,771461,719803826,1854204696,410108491,4625993464,432186243.12,122096026,87801499,9580230
12Q3,9574547071,8163963651.5,8970370.5249,69012495.387,74913189.331,46723490.022,65942818.807,0.8077304312,22329410.155,103745,8219898.2099,19127675.724,259,1737025,890094,898094.13812,11169267.232,2558880,1090479,548903.87293,85963.629834,3218881.0939,330980,2726889,722194.8011,760871701.5,1889366105,415365167,4665190663.5,435074214.47,123558597.35,87906030.331,9923164.4199
12Q4,9819621183,8365370441.4,8715074.2308,71916902.692,74772613.308,46818680.846,66057539.077,0.7896546787,22321174.769,95015.923077,8158196.0769,18816027.462,1178,1864900.3846,845907,939514.61538,11161133.385,2819815,1058004,563338.69231,124784.76923,3158383.3077,325701.46154,2597852.6923,694647,795517431.5,1935312989,433171463,4734974412,467043176.87,122302219.15,90704134.231,10072157.308
13Q1,9797175590,8407965427.1,8135732,67744985,73400271,50672680,65264539,0.7762227327,21618089,95934,7932108,18520783,1143,1774551,899945,893181,11415167,2932293,982619,458384,117955,2841096,352132,2444966,736560,785720707,1938021794,416664754,4759286246,508271926.05,125541544,83391729,7511012
